Gaze direction,Timestamp start,Timestamp finish,Violation label,Numerical behavioural score,Video Evidence File
Center,2026-05-03 23:41:41.348,2026-05-03 23:41:58.764,eyes_off_screen,100,20260503_234156_violation_eyes_off_screen.mp4
