centroid_x_norm,centroid_y_norm,spread_x,spread_y,elongation_ratio,entropy,peak_ratio,coverage_ratio,grid_cell_0,grid_cell_1,grid_cell_2,grid_cell_3,grid_cell_4,grid_cell_5,grid_cell_6,grid_cell_7,grid_cell_8,grid_cell_9,grid_cell_10,grid_cell_11,grid_cell_12,grid_cell_13,grid_cell_14,grid_cell_15,grid_cell_16,grid_cell_17,grid_cell_18,grid_cell_19,grid_cell_20,grid_cell_21,grid_cell_22,grid_cell_23,grid_cell_24,grid_cell_25,grid_cell_26,grid_cell_27,grid_cell_28,grid_cell_29,grid_cell_30,grid_cell_31,grid_cell_32,grid_cell_33,grid_cell_34,grid_cell_35,grid_cell_36,grid_cell_37,grid_cell_38,grid_cell_39,grid_cell_40,grid_cell_41,grid_cell_42,grid_cell_43,grid_cell_44,grid_cell_45,grid_cell_46,grid_cell_47,grid_cell_48,grid_cell_49,grid_cell_50,grid_cell_51,grid_cell_52,grid_cell_53,grid_cell_54,grid_cell_55,grid_cell_56,grid_cell_57,grid_cell_58,grid_cell_59,grid_cell_60,grid_cell_61,grid_cell_62,grid_cell_63,violation_count_frantic_eye_movement,violation_count_forbidden_key,violation_count_off_screen,violation_count_duration,num_transitions,pct_non_center_time,violation_rate,session_id,label
0.5298264519673576,0.5808099087100769,0.11582485629827487,0.18599522311312103,1.3952904629894491,4.187097525901334,0.4559969336373583,0.1792013888888889,2.8529750574731203e-05,0.001033424807936224,0.0018098077757598482,0.0010775026496538656,0.0008134841019771391,0.00018186781610913803,0.001384079113471763,0.00503070448998972,0.0006513254847366582,0.001483073610444171,0.005116667493904849,0.002914594335351994,0.0018855798032688068,0.0008531267510290145,0.008264034693771375,0.01256662008219359,0.000571541850378327,0.00011063064851686161,0.010760275743403075,0.018118135791845347,0.029720325720549372,0.002873257343034545,0.005741606073961472,0.003073962269566824,0.0016481724115866767,0.00020277302198878824,0.01731302373894516,0.07791307939313807,0.08011188844922343,0.010199522872936415,0.004999234555512965,0.0016721673022447258,9.697623514135707e-05,0.000581508575469936,0.004269869613309007,0.1279869776763298,0.1531764550870464,0.028308887946701142,0.006082393321656318,0.001536320839246093,0.0,0.0001280475006144486,0.0008397464225935292,0.07755352978545826,0.09511980800898122,0.021332030881698362,0.00034317926171683217,0.0,0.0,0.0,4.1685827695655285e-05,0.03308521669554027,0.047711036932098494,0.006126047577557566,0.0,0.0,0.0,0.0,0.0,0.036116496464902274,0.04814207287549786,0.0012976925237402409,0.0,0.0,4,0,0,5,113,0.237613891685721,0.07964601769911504,session_5ccb7c7f5a1145d48c8e8ef583f41699,0
0.5248337449924733,0.6272721847162842,0.1330821254076511,0.1746651977549096,2.402653620234766,4.370711354290457,0.36844479400142643,0.2223312114197531,0.00028033499704499613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008938254742488163,0.0014335784671567695,0.0008564699418836137,1.583940476190922e-05,7.973998212880777e-05,0.0,0.0,0.0,0.0059262777185370725,0.004863502338034691,0.00921203679430069,0.0044657760078251904,0.011296098050633597,0.0009723821816956469,0.0,0.0,0.0005824444949624514,0.001372355235984851,0.01390527489249519,0.0739778463269937,0.08993160934455982,0.019788864853517895,0.0025849309445014593,0.0001826961130812177,0.0003753339802151231,0.005208299593466512,0.013240113505998323,0.10051167643099193,0.1208414026612971,0.04121678981398211,0.010461383886921779,0.0010659395169146308,0.0003296505905944866,0.000994044346364121,0.004910440148599828,0.07421579312973495,0.0752573556903848,0.03913241027173791,0.008640638692730114,0.0017460041731401964,0.00041410869329067156,0.0010974498221324714,0.001523260203338265,0.03374133967438752,0.05724967496455512,0.0334429747166029,0.004497398649247016,0.0017694262716711048,0.002697435652792609,0.0019467489696616985,0.001727262749775337,0.019411396485427054,0.060007304099983116,0.03010063563943209,0.0013646414833112025,0.0001953526587302137,4,0,0,4,122,0.33201321465735845,0.06557377049180328,session_64cb355f03bf4b508606d10d07adbdf4,0
0.7135253105806068,0.5783040407884615,0.1087441034451793,0.15734784729413917,1.6809079331822485,4.127494586545757,0.37253949028140804,0.21313850308641974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014253447314453333,0.004004232728220091,0.0009773518944296072,0.0004513432107968265,4.78624825871502e-07,0.002079720593376851,0.00017609564593464304,0.0009330886705330107,0.015286243108711895,0.02416308715922726,0.019527854605571215,0.005164955365937588,5.073423154237923e-06,0.006412826011949768,0.0023851789572480434,0.0034679623283206252,0.06681537476189851,0.11198467374385584,0.08611996045869719,0.009514448898548347,0.0,1.3037740256739716e-05,0.0001224513754509651,0.0024022945810212083,0.053089659180451096,0.10975349711058022,0.09773147531431196,0.011848874479260975,0.0,0.0,0.0,0.0015241328955052113,0.023274931787347065,0.09288597330215405,0.07845072513384169,0.00858421283197753,0.0,0.0,0.0,0.0002776789789776107,0.009760653508976647,0.06481395719003423,0.04142199206026507,0.004176939710387564,0.0,0.0,0.0,0.0,0.000773093963740685,0.018213493398748965,0.018584829683653114,0.0026836111086754426,12,0,0,1,353,0.5279201084946368,0.036827195467422094,session_65a6e1a50bc04fa1bc968df0f2ca742e,0
0.5697772213446627,0.43461009025447866,0.11469196302377176,0.25844069173061085,1.6890827527514765,4.71906627686981,0.26799092403092045,0.3596127507716049,0.0,0.000187525497008811,0.009269787748959833,0.01779918928482512,0.017399848853455753,0.007681893383722875,0.009134153322657022,0.0026067120547925544,0.0,0.0008250404225920473,0.016634000133591904,0.06722576535189047,0.09079117045830304,0.0605358884717362,0.010857999532980363,0.0004959185464759062,0.0,0.0011368560745950702,0.008772351112649443,0.04973347862833131,0.07071490162501856,0.053411975907086275,0.01428718505846302,0.00011827299892298427,0.0,0.0010874629517076302,0.0014390525573741353,0.025467778681271244,0.052346773672678856,0.04277492744910673,0.003698632670286897,0.0,0.0,0.00042178055928637634,0.0007884820592143361,0.0292285840306886,0.04608462550379881,0.027479578931562856,0.0005498797396834755,0.0,0.0,0.0,0.0009693969650348029,0.023844015993490432,0.03446069444605454,0.028364183678933383,0.0004732438046753855,0.0,0.0,0.0,0.0010942391526961,0.014884235989548918,0.04495945872092927,0.03406145062040191,0.0009757453407062816,0.0,0.0,0.0,6.875566868545013e-05,0.004181192026219344,0.03570569372013158,0.03437195519482061,0.0005982654029534852,0.0,11,0,0,2,324,0.6541442936639656,0.040123456790123455,session_70f3c13f8b214ab9b7a270abd93bbc4a,0
0.4694323750584472,0.28680643983893245,0.17408809907645512,0.15694930260266696,3.9360686647494503,4.52800392350633,0.39081301975138344,0.22898485725308643,0.004987368655626489,0.016509260490749706,0.02005172540402718,0.013693182446893944,0.009680726865775474,0.008339375708879085,0.013438147222150611,0.0069474317173758415,0.004147685395568608,0.03230578332905546,0.07548630414491019,0.07297778714199973,0.09738769569244322,0.040413792975580384,0.015231618829284175,0.006939502547975469,0.00445299786608694,0.040479908835854145,0.08451034982450006,0.1025934912683178,0.11402323116453916,0.039006858514564,0.005151967955741191,0.007068361412882521,0.0016016330459693202,0.0043325218295260535,0.00977512737510429,0.0303695669484132,0.03316542758272821,0.00327715332719684,7.05341039197336e-05,0.00012359247627546162,0.00015235050857830603,0.00012895748641700736,0.003686314247697666,0.014548191489598813,0.013610616518759715,0.002822547614908803,0.0,0.0,0.0,0.0,0.0013773282837279302,0.0044948133863078115,0.008479911360564796,0.002617079561068796,2.9882317516330095e-05,0.0,0.0,0.0,1.0079118317389226e-05,0.0020055867507445284,0.011574693791553063,0.002653036963598347,0.00036207901164836404,0.0,0.0,0.0,0.0,0.0006401522211171572,0.004926479735380343,0.0041839386626280235,0.0031558488699523317,0.0,4,0,1,2,202,0.7028492152740426,0.034653465346534656,session_733fea50b4a84631abd7c47bb083d552,0
0.48871320132110063,0.44315437324701895,0.13560176480589684,0.2076895946824391,2.0186722420825967,4.7139579733603165,0.33044193254773324,0.3116237461419753,0.0006850291990174339,0.005518268409593729,0.012042463827723072,0.014483936871929743,0.007694738726546349,0.0019717732350096407,0.0,0.0,0.008537776765975608,0.02275268606224344,0.013788443067051879,0.02725452931703773,0.03875015040774649,0.00572915369596379,0.000582865130264638,0.0,0.002810752885627644,0.018865789333564763,0.016940637259279478,0.09707815291321463,0.09921844990510162,0.03527881927717915,0.0008123653405210418,2.3042257134987128e-05,0.0006738099340805297,0.012326031168258368,0.015868618885846494,0.09903966278478422,0.06439017886677878,0.021598728483307152,0.005446777039749152,0.0008603616577847486,0.0,0.00320374579225158,0.010528936354149766,0.061090842924840565,0.04580733637628643,0.019296615815222563,0.0037283512418124732,0.0002938642443787332,0.0,0.0003744450635443905,0.003850304148570571,0.035499246808316176,0.04005519073379275,0.019296565504617464,0.003004264243037117,8.804355892189404e-06,0.0,2.3981388430154e-06,0.0012480384104699724,0.022469588287355728,0.04010508208384849,0.01071476695918091,0.0004115575199051813,0.0,0.0,0.0,2.91801509569706e-06,0.001391222392579521,0.020476617517398037,0.0061153043602943675,0.0,0.0,15,0,0,0,297,0.42077022807724623,0.050505050505050504,session_76c9cf0e57b84eb489804a85a2759687,0
0.6880180623300821,0.6052541979878119,0.17344667559891452,0.2231359894196824,1.9320685945518667,4.981693896794007,0.2097094541538584,0.37551601080246916,2.6902522004755532e-06,6.540095866673327e-06,8.924215920198214e-06,0.0,5.978853597263772e-05,6.047501412034528e-05,6.812831779411194e-05,6.291479456422483e-05,0.0022296253633637838,0.0017910400408324624,0.0033482229515897927,0.0014120484429075374,0.013478256291699778,0.014620240520606474,0.012637450435002185,0.00679495551737562,0.006803879733295818,0.0018360878500928391,0.0017919862674684918,0.0013270457501042357,0.03702059763767099,0.04453035316471297,0.03503106336810206,0.013870903238725049,0.0031828466551143525,0.0013974932508297921,0.0009132014710855636,0.0012161331455908366,0.046571762918092445,0.04253781323406488,0.03856734422523682,0.02210980060268143,0.0012437685294019287,0.0011074840636185275,0.0008209258206092521,0.0014106847633438481,0.03813965906248329,0.04574728410923222,0.04127063023378709,0.017137713592689417,0.0020221327048533123,0.0023151753833389062,0.003088075563803807,0.002272660121839667,0.037075590103341396,0.06284899470609388,0.05392526117594541,0.013250540358027111,0.004552648861742698,0.006160269362893082,0.0028041890195315555,0.00492665885473088,0.0316823116428039,0.06822961970455743,0.05540059548268621,0.01494461072213002,0.002825432735183587,0.0031509532514411285,0.0027321923046077943,0.005262791952082712,0.012745329548241254,0.03738298388580677,0.05409629627877358,0.014136922797693453,11,0,1,2,480,0.6388328908119449,0.029166666666666667,session_840da75e8fd24d2ba65113dcfaf29b22,0
0.4884164403756052,0.48860723330104566,0.12233060129239838,0.23991012980865964,1.3258283418141565,4.873631653488455,0.2646857072395012,0.3694627700617284,0.0037218715522837785,0.004189657596911843,0.011238337260961804,0.0199686622244747,0.008005891950529885,0.001706193939193608,2.6626098664156972e-05,0.0,0.0012160521281535481,0.004502522912294578,0.025398724384815937,0.0465149402998318,0.04968533883678365,0.01285837436160841,0.0011680859096670996,0.0006457781094735913,0.0011648196825661216,0.002951284326661859,0.02518086819132455,0.05592727194833055,0.0700478411092929,0.016081067156491474,0.0036442438368025822,0.0005717628642489538,0.0011612533780636402,0.0004152609579264707,0.022443885295090116,0.060417445521409416,0.07252036348329478,0.00941629036191089,0.0014564025853191608,9.983344319243945e-06,0.00045603686021535955,0.00013251879707925894,0.011269429896332953,0.056702891241146906,0.06747950171270331,0.010003311007882433,0.0009455208092598161,0.0,0.00032070195213737746,0.003142272051280181,0.01215801678937678,0.05673981230297033,0.05102951247394059,0.010397497299072557,0.004116484876699119,0.000241677722595339,0.00021431297186594314,0.004820224090416922,0.015018193000366832,0.03916080492392853,0.04535038607035163,0.00932614018563619,0.010603523518081602,0.0012855315880400781,2.713392195900869e-05,0.0018409633167841416,0.010805856476764453,0.02277671729911134,0.016990797964902764,0.0018951272877554847,0.0004639658284781579,2.8034154163518546e-05,19,0,0,3,439,0.49529010983682087,0.05011389521640091,session_8705882700ca4baca7ec4676bc50ccd2,0
0.4606923075738757,0.5361854701548063,0.12510159810063257,0.2227643260030546,1.4238761906667181,4.582491644067347,0.33051794231673803,0.26186824845679013,0.003245859068564368,0.0033683224600466353,0.005932107859586798,0.008063126529842153,0.0010111103219588987,1.4479857106978125e-07,0.0005190485778210146,0.0010001056305575953,0.0024857027700907835,0.008419222415745513,0.00954468740920677,0.025635591517728665,0.013842001301594355,0.001604512966024246,0.0038960770519532203,0.005506019964392583,0.0006717929704782501,0.0100783968423486,0.022408375265189535,0.0635649799153522,0.04170459484237626,0.000985517174522315,4.1882986681934225e-05,5.306867629707483e-05,0.0008137679694121706,0.02232969534163449,0.030131695748373676,0.10984278422746813,0.06413257221412436,0.004531833278056479,0.0005317908520751554,0.00014358588303707182,0.00017026501975667902,0.0042930242347196425,0.0296283940151565,0.10667982234084121,0.06821918608578403,0.008222386858197529,0.00993452136216939,0.0035347865173127324,8.602845103683379e-05,0.0009110726091710636,0.009521193841050699,0.06479723385497743,0.03537293342574378,0.0025601654352634187,0.0013548440298571758,0.0003360774834529623,3.257967849070078e-07,0.00014409267803581607,0.0035529949376247576,0.043446232055203586,0.032688892812930165,0.00040129113989851504,0.0,0.0,0.0,2.7801325645398e-05,0.004849702341197416,0.053808687494348334,0.047860724191229394,0.0015573448314982648,0.0,0.0,4,0,0,4,109,0.3306290739023398,0.07339449541284404,session_94ab41d83d844d7691bdbe1ca96bad90,0
0.5549556729297535,0.3898520615996822,0.1262992955343926,0.20856687803312915,1.5446286463671786,4.624697499687865,0.2960359585278572,0.2884958526234568,0.003921704676089242,0.01103273597199924,0.0023086427130706495,0.009341292024654273,0.045391704051805676,0.01701861935993685,0.002344592923992244,0.002430573096417721,0.0019446997709454323,0.008738737739707432,0.005923955587974492,0.05462683963428483,0.08433490800647776,0.03426026864318128,0.00020796189488132656,0.0014691712758918528,0.0006138488888779366,0.0065380996767279,0.008374242902162855,0.06061472524746477,0.09568979688605717,0.05157058398441591,0.0023150729364450583,0.005449800414080715,0.00031302738099491905,0.002223702157597921,0.0038500737845671355,0.03500498092033361,0.08437115341727483,0.04721493549138304,0.005583833992322134,0.0006409687730897642,2.964833531913006e-06,0.0012109740630715327,0.0021552286212656447,0.026176181549052876,0.07773232640912506,0.03405384692156329,0.0052249992915202985,0.002543172596744443,0.0,1.2565246873345598e-05,0.0005754215659578173,0.014469273235361886,0.05840648899638614,0.027060009976215618,0.0028367424555126087,0.000261547089668066,0.0,0.0,0.00013593312526619328,0.0021300981275189533,0.021636469516274702,0.014002267032365406,0.0015603752026354624,3.3344751151125496e-05,0.0,0.0,0.0,0.00023931725556731564,0.00752350253060735,0.004345252323505385,6.443058151603156e-06,0.0,30,0,5,3,607,0.5723678634134528,0.06260296540362438,session_9d0469e83e1541a181a205cc3539064f,0
0.4434508973688161,0.4614057244881018,0.13264081657364918,0.2147761441108407,1.2058951216352882,4.696023549221765,0.33473190686380844,0.2859022955246914,3.438359102325282e-06,0.0002753874053711161,0.00032801945836183187,0.0009964700128207186,0.0009501611860815961,0.00032102533277319947,4.7868667697738316e-05,0.0,0.0023270143505200467,0.016184507246995935,0.023861205821131895,0.05791099087924092,0.044797189897872854,0.017072526381984286,0.0066523023764109915,0.00038487817717589387,0.00674344405134775,0.017557704010047522,0.04544507738765149,0.11748039460219217,0.06057685971241598,0.009203866735038018,0.0024174348086694886,6.0548665167776914e-05,0.0028095586986854044,0.008923346949738554,0.041070729847739566,0.08748520645996224,0.02689657246418123,0.004864909135154902,0.0013181326999641052,0.0020188031950842938,0.0007941267727697322,0.004544454066818186,0.026154742294733694,0.08393670245897858,0.03355295055406474,0.006477365374278052,0.009610364643349996,0.005265788261519178,0.002484876964525342,0.0054896170528388405,0.015661574758740825,0.05415546411533041,0.020633643290504294,0.00292785502428882,0.000330854008060822,4.828797978338774e-05,0.000260174762903755,0.003926673184789176,0.009068328296472698,0.03463385324845182,0.014463818172324956,0.0011094830061449516,0.0,0.0,0.0,0.0001853862593073236,0.005653869983029434,0.040730936106012694,0.010913234383396463,0.0,0.0,0.0,7,0,0,3,208,0.482583948364607,0.04807692307692308,session_9ea7aad7a8cd495fafd655ba4c0b0ed7,0
0.4755724537997145,0.5697408602305883,0.14837966227383298,0.1666797094185282,2.52523262650905,4.415521972716776,0.417748794809006,0.1885353973765432,0.0,0.0,0.0,0.0,3.99412948860433e-06,3.785833488392168e-05,0.000774238380170049,0.0,0.0011007692027706804,0.0007079701887623449,0.0021561642355982374,0.0013464725877632112,0.0011395509116761612,0.0015564435455028517,0.0023802005418058123,0.0,0.013711631796234115,0.011616882669976784,0.01789737213121918,0.026833420857022082,0.030604158253852484,0.003376864692099322,0.004481134126626145,0.0006680288938763016,0.008749033275715511,0.008396454716181131,0.015126391113963788,0.10490143036004393,0.09615226824144169,0.009684647371513847,0.015131265669845042,0.005858228373801989,0.007215974714154003,0.00880286812855385,0.008761208928511417,0.1142378798301722,0.0852840056909903,0.00644697594471094,0.007732119318391066,0.0008317237814657145,0.011518425230701242,0.010469708554169146,0.008059938569858989,0.09217226852274867,0.08034307424925666,0.008009689844034612,0.0015952682020372424,0.0,0.003002060734604161,0.0011529935195249048,0.0023814460230441943,0.06360045649034768,0.052763760447144946,0.005087984123120544,0.0002749507202800529,0.0,1.2283021868181058e-05,0.0,0.00017011555811141668,0.016899505447316197,0.01846217639901096,0.00031826340403550953,0.0,0.0,13,0,0,0,266,0.3030322147727988,0.04887218045112782,session_a0d2c8ec5dbe46e993574795573def31,0
0.5221551251838187,0.6195799328570735,0.12130282225795491,0.17503828122932358,1.5967443658890508,4.369398597652115,0.32901890401981354,0.2505637538580247,0.0,0.0,0.0,0.0,4.323385660604362e-07,0.0,0.0,0.0,0.002677040401046221,0.0035196842788374947,3.740529223396959e-05,0.00011865291757436416,0.0032911853404048123,5.021532382094548e-05,8.566708623790125e-06,3.154470278292812e-06,0.005837067030539884,0.010029502143246384,0.0030684669287257527,0.004665925905240097,0.01829445446046581,0.011302707195215402,0.006898250047204966,0.00195437848160646,0.0004289439076898876,0.005508153457004794,0.017972746529698394,0.0583974592839551,0.07482734959677864,0.037190067690768915,0.004669528726623934,0.0011200451118072367,0.0007545108604728797,0.0009745872031371255,0.02067817716324925,0.08644004354385937,0.11122602954864366,0.044188091871496936,9.767649085069114e-07,0.0,0.0005173331256400212,0.0005691016657908875,0.010373611616751524,0.06725213741782045,0.08840697585642107,0.04523038009157123,2.73334048987098e-05,0.0,0.0,4.318581898759246e-05,0.0041487208799159455,0.05212736514815698,0.07710735908132603,0.027504450845474895,0.0,0.0,0.0,0.0005647622675907995,0.0030327749782165414,0.0274218261417389,0.0515685915703331,0.00797028956564001,0.0,0.0,6,0,0,3,159,0.39016004328324344,0.05660377358490566,session_b1086f4c3b4440a19f46f3cd2e3e5189,0
0.45666755741558507,0.3000386824124589,0.12122627687468852,0.18654105746903166,1.660761100734316,4.246058776016257,0.45708577019602775,0.1786670524691358,0.00028610611237978164,0.028438411328705466,0.034645410682624424,0.038968905745493956,0.02947245431083915,0.0018623257507732276,0.002476021403641347,1.4249572618262264e-05,0.0008455449358916849,0.012241859050457887,0.07490147761139083,0.14617166402893922,0.07335966180371632,0.00423474402495537,0.005312529881173025,3.298791124100884e-05,0.0006056218992493156,0.013790483322004974,0.03384650071166523,0.13125290376465273,0.09438067350650169,0.013260085910763693,0.01186670064070055,0.0002733327111321216,7.832746048093422e-07,0.002994519066078793,0.004440594616288533,0.04612878878210982,0.07200236741736708,0.0056202061711314024,0.0038312069737468646,5.8926351038733595e-05,0.0,0.0002088933119133838,0.0008390377314824996,0.018965126746785216,0.023679897600703357,7.04947144328408e-06,0.0,0.0,0.0,0.0,0.0012707726684641413,0.01835335915448278,0.012123072444043917,0.0,0.0,0.0,0.0,0.0,4.681572061052761e-05,0.006748181853949532,0.007523442957032748,0.0,0.0,0.0,0.0,0.0008248785367032538,0.0037622486825773034,0.015512181155268584,0.002516992690662144,0.0,0.0,0.0,0,0,1,5,79,0.5430923640829798,0.0759493670886076,session_b34fe886b68447a28543d5d8e10100a7,0
0.4507467850647855,0.379659103244737,0.05937780917356777,0.17939557943636303,2.902737445895973,3.589010146134339,0.6227218285724188,0.11766348379629629,0.0,0.0,0.0007438724499726147,0.007973207956258279,0.0017556635322849173,0.0,0.0,0.0,0.0,0.0,0.0306288714118274,0.2135612947694765,0.06538541361072682,0.0,0.0,0.0,0.0,0.0,0.030981628688061078,0.17309533747120281,0.04241584717274994,0.0,0.0,0.0,0.0,0.0,0.020612496199747712,0.10327078694566126,0.030502651365565972,0.0,0.0,0.0,0.0,0.0,0.015262517163466873,0.08389228687212691,0.039544239584691374,0.0,0.0,0.0,0.0,0.0,0.007822438855593482,0.06935292889397981,0.04855062879198842,0.0,0.0,0.0,0.0003208976578351895,0.0,0.006331941212415522,0.0029647044616507444,0.003167730556799179,0.0,0.0,0.0,0.0017385152957531535,0.0,0.00011949613246344842,4.602947700631321e-06,0.0,0.0,0.0,0.0,1,0,0,1,30,0.19636620279049566,0.06666666666666667,session_bb33aa5997e643a9894115710253af75,0
0.4692266488201584,0.34695364597408945,0.14924333153241448,0.22658176948936362,1.4400539265510461,4.638244512990623,0.3607060597969199,0.2621383101851852,0.001151193682761223,0.003216451043229465,0.002667050323751107,0.014577418942920257,0.03480871118618891,0.009825861001617971,0.00012144647483205818,0.0,0.007180932296825619,0.036195983389373756,0.04823117536670779,0.11599046262998347,0.09666308319356508,0.04156237674754976,0.003899309427358437,0.00028400195454816136,0.0047702217934950915,0.03943243286144253,0.05029483527937188,0.10105839005368335,0.06832185176149458,0.039579984464314585,0.012369968507024272,0.002916373506348389,0.00022530080296017188,0.008032270872146849,0.009759738795041077,0.029861112023858185,0.016914100884086257,0.007061811220695806,0.00201969976676251,6.112765458163701e-05,4.347484530285133e-06,0.0017541190141077895,0.006085669508067971,0.016401219034662292,0.016198525151259604,0.005211258933448808,3.469899280915948e-05,0.0,0.0,0.00025904941543015275,0.005208731326163759,0.014087002467045815,0.019199219636637243,0.003909217647915831,0.0,0.0,0.0,7.481717563746509e-07,0.0029171216781047637,0.019385291974533446,0.0257377150450364,0.0006980846904141101,0.0,0.0,0.0,0.0,0.0004377209191957315,0.01797076205438663,0.03243154708674556,0.0028752442806060634,0.00013802757862198289,0.0,3,0,5,8,219,0.6397060994694831,0.0730593607305936,session_bd5046f461f94604bc2bae627202bc76,0
0.503623185240839,0.5892858401654719,0.10882312119356621,0.2049600861713416,1.6368835936750747,4.442700501165462,0.3284491360042152,0.2489573688271605,0.0,0.0001251573260153896,0.004658343975868997,0.003565426636378288,0.001125578074055291,9.972115858343786e-05,0.0,0.0,0.00020429558217719838,0.0026120999484874137,0.008785105250639916,0.012309081525920269,0.00884690138394725,0.0011490539650661352,0.001856982500659815,0.0003781910711464147,0.004047875957502156,0.008470117285393403,0.013667632129151864,0.04146790873364009,0.02685278331981823,0.0076824813811285616,0.004937635939834374,0.0006381490184745777,0.0008709318434810968,0.0035509300760705816,0.011329053976132212,0.08485812143706915,0.055161293203840216,0.02277635688476349,0.0019411162999592847,0.0005815697498363208,5.3702088729857075e-05,0.0006712682047828058,0.011006145861797193,0.10686505401786713,0.09847296838097845,0.03606951298276055,0.00039338321340999803,5.902961416464124e-05,0.0,0.001634111718524541,0.011031534603186698,0.07933491615115217,0.07308338913138966,0.012952052192043538,0.00019936327376279882,0.0,0.0,0.00023848975878087248,0.0038652856940844787,0.04388075606913041,0.06628605159779523,0.012757905782949816,8.694774448460815e-06,0.0,3.103244044059742e-05,0.0,0.0002841768463373302,0.02100431442612473,0.07390510855149247,0.011330824548383535,0.0,3.103244044059742e-05,6,1,1,6,209,0.3570677031546598,0.06698564593301436,session_c6cee29ab9374e418cf2c89faef5e484,0
0.5414502917077179,0.47234507897342276,0.10065752869855091,0.18987296343113688,1.2445864992165943,4.178411874473345,0.46601941775073535,0.1755000964506173,0.0,0.0,2.8382395504772406e-05,5.891754755481697e-05,0.0010491289068919765,7.761253860586467e-06,0.0,0.0,0.00015887909818988866,0.0035260452666916954,0.011342704282574903,0.01112159352478024,0.03001854713066728,0.007359623136173125,0.0038628100373067045,5.826605544243198e-05,0.0030901120662740833,0.005418573201682073,0.008331309458923337,0.0868383467350926,0.14939150353445801,0.03660337619075055,0.015035701484501257,0.0014442730359254844,3.9825996087534936e-05,0.0001629013538402656,0.003357478764048082,0.09674609715152352,0.13095127422509686,0.030017215820698495,0.0034283781013219796,0.00023006169290395358,6.276984874109346e-05,0.0003480950682217047,0.001397337278089748,0.03402445882674655,0.08653880199211558,0.028655200745397617,6.251491704494281e-05,0.0,0.0,0.000176526036712317,0.0002588123230809436,0.014145621630263271,0.054743012704606055,0.034116035957152666,0.0,0.0,0.0,2.1017702060420286e-05,0.001473505203750759,0.010707414495767483,0.038096596112336956,0.010445967878492982,0.0,0.0,0.00023459381194663182,0.0,0.0013435466902019608,0.011567837296019944,0.031008871792980508,0.0008923742395033432,0.0,0.0,7,0,0,2,167,0.33260780344288515,0.05389221556886228,session_c87969d85fdf43f58099db91d34f0c40,0
0.49944722661861324,0.4116506790659715,0.15589819641323036,0.21693760242791776,1.8404631216364016,4.898014471769387,0.3172184386565429,0.30419753086419754,5.371690588497038e-05,0.002465035360973377,0.010224412901273896,0.013329466503170507,0.015608794846655845,0.019210464194937354,0.005973083816141081,0.006938276264630257,0.0005824644131893382,0.007732086203867385,0.022018972929217704,0.02882966662324058,0.01813527998677895,0.023497880021972378,0.00509558962755275,0.0036604824734427456,0.0018004411436947105,0.0069983290106965315,0.04533994133917112,0.12347299118891235,0.09235665687936771,0.06353608080943074,0.018157337368279704,0.010765832088940872,0.005295876948066712,0.006100705739793065,0.021168337193571862,0.06390336277472336,0.0414583537846187,0.020617925835212787,0.0053264936167689144,0.00018358195307940426,0.0058867038832344796,0.0019674357884733712,0.018131344682318515,0.0387636343788119,0.03764000657274551,0.0061754371714967705,0.0004221401094711189,0.0,0.001666483379861422,0.0006117627548972946,0.013924622273244756,0.02823205128787856,0.038835532391304085,0.0024550396876438663,0.0,0.0,3.5889976679189e-05,0.0007440283378125953,0.008705955998691827,0.018130301826636497,0.0259552218627256,0.0012676796258406966,0.0,0.0,0.0,0.0,0.008481033672255526,0.018477513739180888,0.013164734658456599,0.0003066782766018858,0.0001808469164794003,0.0,7,0,0,3,248,0.560992028122838,0.04032258064516129,session_c93a1622a59849b6b0bf3c9cdcf85e2e,0
0.5478158140842058,0.5012391568080932,0.16029707250953845,0.1913596496174505,3.180076686444248,4.498678336861271,0.3819473617837507,0.21651282793209878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002713160766135562,0.003703463238530775,0.006258233556807929,0.011714808630415423,0.007544745482606641,0.0001428411416966983,2.4144885344269484e-07,5.280486424791736e-05,0.007853099813338305,0.014109329344662662,0.1044294540655508,0.0979191479057487,0.04077322643201444,0.008339595108139992,0.0005440567014624243,0.00016051519776870353,0.013245449491930043,0.01648757640618786,0.12263165535957662,0.09593332766572392,0.03767944569331181,0.015751905894633315,0.00022290558149829588,0.0001301650768909568,0.005416518708821351,0.008958597533711029,0.05953742407731347,0.060830213673301686,0.013908637057681092,0.0008252963259524753,1.5211277766889775e-06,0.0,0.0006310507233578273,0.007549067417083264,0.04267231824388261,0.034645399400950905,0.004820936822034255,0.002163019553566382,0.006950708868481578,0.0,0.0,0.0015481217585038708,0.010359701085353643,0.022364103470588235,0.008192987364329588,0.011839444528562542,0.033932473371390666,0.0,0.0,0.00017135625128828053,0.007372978768267507,0.010328674907686256,0.003291865378067013,0.013841176248029203,0.021947097155807355,9,0,0,2,201,0.38733470467234793,0.05472636815920398,session_c9b8d1261d7a4bb8a9199e66977030e3,0
